App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
O-Level Past Papers & Solution (up to 2017),FAMILY,3.8,589,28M,100000,Free,0,Everyone,Education
Megatramp - a Story of Success!,FAMILY,4.3,322976,Varies with device,5000000,Free,0,Teen,Simulation
EML UPnP-AV Control Point,VIDEO_PLAYERS,3.0,78,322k,10000,Free,0,Everyone,Video Players & Editors
Flipkart Online Shopping App,SHOPPING,4.4,6003590,Varies with device,100000000,Free,0,Teen,Shopping
Gormey: Find Best Restaurants,TRAVEL_AND_LOCAL,4.3,34,7.6M,1000,Free,0,Everyone,Travel & Local
Voice Tables - no internet,PARENTING,4.3,970,71M,100000,Free,0,Everyone,Parenting
BAMMS for BM 1Park,PRODUCTIVITY,4.2,7,10M,50,Free,0,Everyone,Productivity
Allsetra B.V.,BUSINESS,4.1,15,24M,1000,Free,0,Everyone,Business
WIZARD Card Game,GAME,4.0,48,4.1M,1000,Paid,$1.99,Everyone,Card
11st,SHOPPING,3.8,48732,20M,10000000,Free,0,Everyone,Shopping
Body Scanner xray Real Camera Prank Entertaintment,FAMILY,2.6,17,4.6M,5000,Free,0,Everyone,Entertainment
Barcelona News - Sportfusion,SPORTS,4.4,382,20M,10000,Free,0,Everyone,Sports
Episode - Choose Your Story,GAME,4.3,1841061,Varies with device,50000000,Free,0,Teen,Simulation
Launcher Theme for LG K10 2018,PERSONALIZATION,4.0,649,11M,100000,Free,0,Everyone,Personalization
Pain Tracker & Diary,MEDICAL,4.3,3,4.6M,100,Paid,$2.99,Everyone,Medical
AutoScout24 - used car finder,AUTO_AND_VEHICLES,4.4,186648,42M,10000000,Free,0,Everyone,Auto & Vehicles
Vargo Anesthesia Mega App,MEDICAL,4.6,92,32M,1000,Paid,$79.99,Everyone,Medical
Used car search Goo net whole car Go to net,AUTO_AND_VEHICLES,3.7,5414,18M,1000000,Free,0,Everyone,Auto & Vehicles
Krazy Coupon Lady,SHOPPING,4.7,10318,32M,1000000,Free,0,Everyone,Shopping
Dr. Oetker recipe ideas,FOOD_AND_DRINK,4.2,8509,17M,1000000,Free,0,Everyone,Food & Drink
"WPS Office - Word, Docs, PDF, Note, Slide & Sheet",PRODUCTIVITY,4.5,1507205,37M,100000000,Free,0,Everyone,Productivity
Learn the letters and words,PARENTING,4.3,31,85M,10000,Free,0,Everyone,Parenting;Education
"U Launcher Lite – FREE Live Cool Themes, Hide Apps",ART_AND_DESIGN,4.7,87510,8.7M,5000000,Free,0,Everyone,Art & Design
GMAT Question Bank,EDUCATION,4.2,240,29M,10000,Free,0,Everyone,Education
My Little Pony AR Guide,BOOKS_AND_REFERENCE,3.3,7993,51M,1000000,Free,0,Everyone,Books & Reference
Notepad & To do list,PRODUCTIVITY,4.3,226295,4.2M,10000000,Free,0,Everyone,Productivity
PlusOne,DATING,4.0,0,10M,1,Free,0,Mature 17+,Dating
Dragon BZ Super Wallpapers,FAMILY,4.2,12,13M,1000,Free,0,Everyone,Entertainment
Results for FL Lottery,NEWS_AND_MAGAZINES,4.6,146,7.1M,10000,Free,0,Everyone,News & Magazines
Slice: Package Tracker,SHOPPING,4.2,16966,34M,1000000,Free,0,Everyone,Shopping
10 WPM Amateur ham radio CW Morse code trainer,COMMUNICATION,3.5,10,3.8M,100,Paid,$1.49,Everyone,Communication
Meetup,SOCIAL,4.2,79130,23M,5000000,Free,0,Teen,Social
AG Subway Simulator Mobile,FAMILY,4.5,623,47M,5000,Paid,$0.99,Everyone,Simulation
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488396,Varies with device,100000000,Free,0,Everyone,Productivity
4 Paws PH,MEDICAL,4.2,1,29M,5,Free,0,Everyone,Medical
OK cashbag [point of pleasure],LIFESTYLE,3.7,33264,18M,10000000,Free,0,Everyone,Lifestyle
Sona - Nær við allastaðni,LIFESTYLE,4.2,31,25M,1000,Free,0,Everyone,Lifestyle
BeyondMenu Food Delivery,FOOD_AND_DRINK,4.7,51517,Varies with device,1000000,Free,0,Everyone,Food & Drink
DF Tracker,BUSINESS,4.1,2,6.0M,100,Free,0,Everyone,Business
Learn German: Die Bienenretter,FAMILY,4.0,25,79M,5000,Free,0,Everyone,Educational;Education
T-Mobile Visual Voicemail,TOOLS,3.6,41502,Varies with device,50000000,Free,0,Everyone,Tools
WPBS-DT,FAMILY,5.0,3,6.3M,500,Free,0,Everyone,Entertainment
X Launcher: With OS11 Style Theme & Control Center,ART_AND_DESIGN,4.7,5754,4.4M,100000,Free,0,Everyone,Art & Design
TV.AE,FAMILY,3.9,109,7.5M,10000,Free,0,Everyone,Entertainment
"360 Security - Free Antivirus, Booster, Cleaner",TOOLS,4.6,16771865,Varies with device,100000000,Free,0,Everyone,Tools
Random Love (BF),FAMILY,3.7,3,10M,50,Free,0,Everyone,Entertainment
Tenh Ey,SHOPPING,4.3,0,4.5M,10,Free,0,Everyone,Shopping
Company Kitchen Inventory,BUSINESS,4.1,3,2.3M,1000,Free,0,Everyone,Business
